seed,cycle,LastInfection,I,E,S_r,I_r,I_s,E_s,H,Cumulative_I,Cumulative_I_r,Cumulative_I_s,Cumulative_H,D,Tests_r,Tests_s,GlobalShedding_p,Introduction_p,TestingFreq,Test_sensitivity,PPE_OR,Vaccination_OR_S,vaccination_dist,VaccineEff
747.0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,1,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,2,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,3,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,4,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,5,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,6,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,7,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,8,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,9,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,10,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,11,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,12,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,13,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,14,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,15,0,0,0,174,0,0,0,0,0,0,0,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,16,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,17,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,18,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,19,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,20,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,21,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,22,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,23,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,24,0,1,1,174,0,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,25,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,26,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,27,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,28,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,29,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,30,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,31,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,32,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,33,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,34,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,35,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,36,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,37,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,38,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,39,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,40,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,41,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,42,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,43,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,44,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,45,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,46,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,47,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,48,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,49,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,50,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,51,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,52,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,53,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,54,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,55,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,56,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,57,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,58,0,2,2,173,1,1,1,0,0,0,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,59,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,60,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,61,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,62,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,63,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,64,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,65,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,66,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,67,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
747.0,68,58,2,3,172,1,1,1,0,1,1,1,0,0,58,170,0.45599999999999996,0.1,5,0.75,0.0722,0.0493,0.3,Equal
