cycle,I,E,S_r,I_r,I_s,E_s,H,Cumulative_I_r,Cumulative_I_s,Cumulative_H,D,Tests_r,Tests_s
0,0,0,174,0,0,0,0,0,0,0,0,0,0
1,0,0,174,0,0,0,0,0,0,0,0,58,170
2,0,0,174,0,0,0,0,0,0,0,0,58,170
3,0,0,174,0,0,0,0,0,0,0,0,58,170
4,0,0,174,0,0,0,0,0,0,0,0,58,170
5,0,0,174,0,0,0,0,0,0,0,0,58,170
6,0,0,174,0,0,0,0,0,0,0,0,58,170
7,0,0,174,0,0,0,0,0,0,0,0,58,170
8,0,0,174,0,0,0,0,0,0,0,0,58,170
9,0,0,174,0,0,0,0,0,0,0,0,58,170
10,0,0,174,0,0,0,0,0,0,0,0,58,170
11,0,0,174,0,0,0,0,0,0,0,0,58,170
12,0,0,174,0,0,0,0,0,0,0,0,58,170
13,0,0,174,0,0,0,0,0,0,0,0,58,170
14,0,0,174,0,0,0,0,0,0,0,0,58,170
15,0,0,174,0,0,0,0,0,0,0,0,58,170
16,0,0,174,0,0,0,0,0,0,0,0,58,170
17,0,0,174,0,0,0,0,0,0,0,0,58,170
18,0,0,174,0,0,0,0,0,0,0,0,58,170
19,0,0,174,0,0,0,0,0,0,0,0,58,170
20,0,0,174,0,0,0,0,0,0,0,0,58,170
21,0,0,174,0,0,0,0,0,0,0,0,58,170
22,0,0,174,0,0,0,0,0,0,0,0,58,170
23,0,0,174,0,0,0,0,0,0,0,0,58,170
24,0,0,174,0,0,0,0,0,0,0,0,58,170
25,1,1,173,1,0,0,0,0,0,0,0,58,170
26,1,1,173,1,0,0,0,0,0,0,0,58,170
27,1,2,172,1,0,0,0,1,0,0,0,58,170
28,1,2,172,1,0,0,0,1,0,0,0,58,170
29,1,2,172,1,0,0,0,1,0,0,0,58,170
30,1,2,172,1,0,0,0,1,0,0,0,58,170
31,1,2,172,1,0,0,0,1,0,0,0,58,170
32,1,2,172,1,0,0,0,1,0,0,0,58,170
33,1,2,172,1,0,0,0,1,0,0,0,58,170
34,1,2,172,1,0,0,0,1,0,0,0,58,170
35,1,2,172,1,0,0,0,1,0,0,0,58,170
36,1,2,172,1,0,0,0,1,0,0,0,58,170
37,1,2,172,1,0,0,0,1,0,0,0,58,170
38,1,2,172,1,0,0,0,1,0,0,0,58,170
39,1,2,172,1,0,0,0,1,0,0,0,58,170
40,1,2,172,1,0,0,0,1,0,0,0,58,170
41,1,2,172,1,0,0,0,1,0,0,0,58,170
42,1,2,172,1,0,0,0,1,0,0,0,58,170
43,1,2,172,1,0,0,0,1,0,0,0,58,170
44,1,2,172,1,0,0,0,1,0,0,0,58,170
45,1,2,172,1,0,0,0,1,0,0,0,58,170
46,1,2,172,1,0,0,0,1,0,0,0,58,170
47,1,2,172,1,0,0,0,1,0,0,0,58,170
48,1,2,172,1,0,0,0,1,0,0,0,58,170
49,1,2,172,1,0,0,0,1,0,0,0,58,170
50,1,2,172,1,0,0,0,1,0,0,0,58,170
51,1,2,172,1,0,0,0,1,0,0,0,58,170
52,1,2,172,1,0,0,0,1,0,0,0,58,170
53,1,2,172,1,0,0,0,1,0,0,0,58,170
