cycle,I,E,S_r,I_r,I_s,E_s,H,Cumulative_I_r,Cumulative_I_s,Cumulative_H,D,Tests_r,Tests_s
0,0,0,174,0,0,0,0,0,0,0,0,0,0
1,0,0,174,0,0,0,0,0,0,0,0,58,170
2,0,0,174,0,0,0,0,0,0,0,0,58,170
3,0,0,174,0,0,0,0,0,0,0,0,58,170
4,0,0,174,0,0,0,0,0,0,0,0,58,170
5,0,0,174,0,0,0,0,0,0,0,0,58,170
6,0,0,174,0,0,0,0,0,0,0,0,58,170
7,0,0,174,0,0,0,0,0,0,0,0,58,170
8,0,0,174,0,0,0,0,0,0,0,0,58,170
9,0,0,174,0,0,0,0,0,0,0,0,58,170
10,0,0,174,0,0,0,0,0,0,0,0,58,170
11,0,0,174,0,0,0,0,0,0,0,0,58,170
12,0,0,174,0,0,0,0,0,0,0,0,58,170
13,0,0,174,0,0,0,0,0,0,0,0,58,170
14,0,0,174,0,0,0,0,0,0,0,0,58,170
15,0,0,174,0,0,0,0,0,0,0,0,58,170
16,0,0,174,0,0,0,0,0,0,0,0,58,170
17,0,0,174,0,0,0,0,0,0,0,0,58,170
18,0,0,174,0,0,0,0,0,0,0,0,58,170
19,0,0,174,0,0,0,0,0,0,0,0,58,170
20,0,0,174,0,0,0,0,0,0,0,0,58,170
21,0,0,174,0,0,0,0,0,0,0,0,58,170
22,0,0,174,0,0,0,0,0,0,0,0,58,170
23,0,0,174,0,0,0,0,0,0,0,0,58,170
24,1,1,174,0,1,1,0,0,1,0,0,58,170
25,2,3,172,1,1,1,0,1,1,0,0,58,170
26,3,4,172,1,2,2,0,1,2,0,0,58,170
27,3,4,172,1,2,2,0,1,2,0,0,58,170
28,3,5,172,1,2,2,0,2,2,0,0,58,170
29,4,7,172,2,2,4,0,2,4,0,0,58,170
30,4,7,172,2,2,4,0,2,4,0,0,58,170
31,4,7,172,2,2,4,0,2,4,0,0,58,170
32,5,8,172,2,3,5,0,2,5,0,0,58,170
33,5,8,172,2,3,5,0,2,5,0,0,58,170
34,5,8,172,2,3,5,0,2,5,0,0,58,170
35,5,8,172,2,3,5,0,2,5,0,0,58,170
36,5,8,172,2,3,5,0,2,5,0,0,58,170
37,5,9,171,2,3,5,0,3,5,0,0,58,170
38,5,9,171,2,3,5,0,3,5,0,0,58,170
39,5,10,170,2,3,5,0,4,5,0,0,58,170
40,5,10,170,2,3,5,0,4,5,0,0,58,170
41,5,11,169,2,3,5,0,5,5,0,0,58,170
42,5,11,169,2,3,5,0,5,5,0,0,58,170
43,5,11,169,2,3,5,0,5,5,0,0,58,170
44,5,11,169,2,3,5,0,5,5,0,0,58,170
45,5,11,169,2,3,5,0,5,5,0,0,58,170
46,5,11,169,2,3,5,0,5,5,0,0,58,170
47,5,11,169,2,3,5,0,5,5,0,0,58,170
48,5,12,169,2,3,5,0,6,5,0,0,58,170
49,6,12,169,3,3,5,0,6,5,0,0,58,170
50,6,13,169,3,3,5,0,7,5,0,0,58,170
51,7,14,169,4,3,5,0,8,5,0,0,58,170
52,9,15,169,5,4,6,0,8,6,0,0,58,170
53,9,15,169,5,4,6,0,8,6,0,0,58,170
